"Ralph and Will","#RaWi","RAWI","","","","-","1"
"Shuvee and Klarisse","#ShuKla","SHUKLA","","","","-","2"
"Dustin and Bianca","#DustBi","DUSTBI","","","","e","3"
"Mika and Brent","#BreKa","BREKA","","","","-","4"
"AZ and River","#AZVer","AZVER","","","","-","5"
"Esnyr and Charlie","#CharEs","CHARES","","","","n","6"
